464, 312, 891
481, 166, 933
481, 166, 933
484, 34, 940
375, -69, 930
273, -15, 902
169, -152, 860
161, -319, 867
161, -319, 867
189, -580, 923
158, -828, 1070
80, -994, 1054
97, -1108, 926
117, -1242, 787
136, -1355, 709
128, -1615, 947
83, -1550, 1335
-,-,-
647, 705, 804
651, 612, 723
651, 612, 723
641, 399, 810
655, 304, 951
610, 312, 1000
567, 250, 961
548, 138, 834
548, 138, 834
537, 10, 927
512, -92, 954
446, -194, 1029
396, -313, 1044
353, -474, 982
319, -583, 879
319, -583, 879
256, -676, 877
174, -758, 1018
122, -825, 1074
89, -835, 970
56, -906, 844
11, -972, 837
11, -972, 837
-22, -974, 868
-41, -918, 941
-17, -841, 953
51, -860, 917
99, -905, 973
-,-,-
632, 507, 1138
658, 566, 1029
603, 671, 833
571, 710, 808
605, 705, 911
633, 687, 933
633, 687, 933
698, 696, 957
699, 641, 867
710, 670, 960
728, 619, 907
728, 619, 907
768, 481, 910
796, 350, 886
763, 290, 866
725, 258, 766
699, 61, 743
699, 61, 743
700, -200, 896
677, -327, 891
573, -375, 879
457, -446, 815
387, -632, 749
387, -632, 749
334, -907, 764
251, -1159, 776
123, -1327, 777
-,-,-
817, 1084, 1153
848, 1054, 1024
808, 1023, 950
795, 970, 817
803, 929, 700
803, 929, 700
807, 865, 755
834, 801, 838
874, 745, 805
900, 656, 780
921, 501, 735
921, 501, 735
933, 340, 707
919, 196, 764
842, 97, 784
761, -8, 740
761, -8, 740
715, -171, 670
619, -410, 725
472, -637, 788
401, -854, 814
335, -1012, 778
255, -1169, 777
255, -1169, 777
199, -1345, 915
198, -1516, 1001
189, -1542, 1039
-,-,-
652, 942, 904
732, 842, 896
818, 723, 1017
818, 723, 1017
852, 720, 1081
849, 730, 907
911, 574, 842
949, 429, 948
950, 370, 1026
950, 370, 1026
947, 344, 1004
959, 175, 956
951, -37, 856
853, -251, 812
705, -469, 850
621, -660, 798
621, -660, 798
568, -832, 758
482, -961, 791
370, -1055, 856
296, -1134, 914
201, -1180, 868
76, -1165, 784
-39, -1129, 713
-,-,-
620, 915, 852
601, 894, 883
617, 915, 718
648, 922, 589
704, 808, 734
704, 808, 734
744, 713, 844
766, 678, 863
777, 625, 877
813, 512, 817
813, 512, 817
803, 355, 808
752, 248, 857
664, 96, 805
552, -101, 803
458, -309, 925
458, -309, 925
392, -458, 923
335, -578, 881
231, -711, 957
146, -843, 990
114, -951, 938
75, -1014, 889
41, -1025, 850
41, -1025, 850
26, -1089, 912
36, -1140, 900
23, -1150, 877
9, -1100, 890
55, -1063, 887
-,-,-
587, 795, 649
605, 751, 724
605, 751, 724
653, 712, 767
681, 727, 714
726, 616, 647
764, 414, 751
764, 414, 751
771, 225, 854
760, 100, 861
719, -37, 833
638, -213, 856
570, -372, 919
570, -372, 919
530, -475, 941
437, -565, 950
343, -701, 983
284, -862, 1008
231, -957, 1011
156, -988, 981
86, -976, 927
86, -976, 927
67, -1050, 1017
60, -1094, 976
43, -1115, 975
23, -1081, 960
14, -987, 934
49, -919, 953
49, -919, 953
158, -907, 1008
256, -926, 1071
-,-,-
616, 604, 986
573, 713, 811
573, 713, 811
610, 750, 717
635, 615, 783
643, 506, 969
631, 441, 970
631, 441, 970
613, 383, 856
603, 232, 849
576, 90, 855
522, -34, 889
522, -34, 889
447, -92, 918
384, -160, 836
362, -263, 843
319, -435, 909
258, -621, 1017
200, -705, 965
148, -778, 899
148, -778, 899
95, -908, 915
59, -1025, 947
49, -1082, 990
7, -1057, 932
-20, -1006, 931
-6, -987, 970
-6, -987, 970
43, -979, 1002
132, -979, 1089
186, -959, 1167
-,-,-
613, 448, 1043
628, 488, 980
628, 488, 980
674, 534, 861
673, 501, 829
661, 336, 867
644, 196, 967
609, 72, 990
609, 72, 990
579, 4, 943
534, -123, 893
467, -256, 930
421, -401, 949
421, -401, 949
384, -594, 1011
357, -662, 985
293, -712, 859
220, -811, 895
174, -898, 999
121, -915, 1041
55, -813, 948
55, -813, 948
1, -783, 838
-29, -854, 912
-30, -907, 990
-27, -874, 973
-1, -880, 959
-1, -880, 959
82, -961, 1044
-,-,-
532, 801, 1006
611, 876, 869
629, 970, 790
629, 970, 790
672, 983, 933
696, 900, 1111
704, 833, 1047
727, 790, 974
746, 745, 864
746, 745, 864
765, 665, 793
757, 540, 759
734, 351, 726
697, 177, 740
622, 29, 748
622, 29, 748
546, -181, 720
481, -512, 787
434, -900, 918
348, -1119, 1037
252, -1131, 960
186, -1227, 981
149, -1373, 1029
114, -1373, 1005
114, -1473, 1005
70, -1382, 1036
44, -1190, 994
47, -1050, 993
-,-,-
465, 976, 963
496, 898, 909
512, 840, 775
541, 802, 631
541, 802, 631
567, 694, 674
603, 558, 862
598, 527, 936
600, 491, 890
621, 413, 840
621, 413, 840
621, 298, 815
608, 165, 891
564, 48, 937
488, -31, 1010
488, -31, 1010
425, -112, 1018
418, -223, 1004
454, -372, 1002
431, -533, 1071
345, -693, 1115
233, -791, 1041
130, -888, 903
36, -1013, 835
-31, -1112, 825
-55, -1195, 893
-55, -1195, 893
-55, -1162, 909
-61, -1081, 827
-49, -1038, 871
0, -984, 950
82, -924, 1007
-,-,-
455, 891, 1184
498, 1023, 775
526, 975, 671
546, 837, 815
541, 782, 951
509, 826, 895
509, 826, 895
550, 769, 825
599, 616, 915
602, 487, 935
575, 372, 936
575, 372, 936
577, 309, 875
565, 205, 874
523, 42, 968
459, -10, 933
459, -10, 933
401, -100, 857
379, -206, 927
325, -280, 868
256, -466, 851
210, -682, 998
174, -723, 948
129, -783, 917
129, -783, 917
89, -916, 951
75, -1071, 1002
78, -1091, 1040
-,-,-
457, 920, 882
457, 920, 882
440, 931, 795
404, 869, 788
382, 834, 775
377, 805, 896
377, 805, 896
409, 805, 954
439, 778, 893
462, 637, 823
479, 470, 944
490, 419, 985
490, 419, 985
473, 361, 941
473, 288, 1006
479, 154, 1006
460, 27, 960
460, 27, 960
437, -116, 854
389, -289, 931
329, -453, 955
279, -600, 989
239, -712, 982
192, -781, 944
192, -781, 944
140, -852, 981
100, -932, 993
55, -958, 962
20, -964, 945
-16, -930, 952
-,-,-
436, 1152, 953
452, 1139, 907
473, 1030, 872
496, 900, 836
516, 814, 766
515, 703, 774
515, 703, 774
527, 612, 860
551, 485, 915
566, 410, 922
540, 311, 860
540, 311, 860
504, 236, 856
498, 128, 932
481, -18, 1021
413, -108, 1016
353, -195, 921
337, -349, 875
337, -349, 875
335, -545, 1017
278, -736, 1111
198, -831, 1116
117, -833, 992
71, -879, 900
46, -976, 956
19, -1077, 1013
15, -1073, 949
15, -1073, 949
4, -1012, 956
21, -945, 966
60, -873, 984
127, -827, 1050
-,-,-
519, 622, 951
539, 600, 956
539, 600, 956
572, 509, 968
572, 372, 1031
574, 243, 1148
571, 198, 1149
549, 143, 1015
493, 31, 886
493, 31, 886
416, -85, 850
346, -91, 740
303, -174, 636
264, -348, 851
264, -348, 851
216, -430, 904
149, -459, 792
109, -490, 673
90, -612, 671
110, -802, 843
134, -958, 1096
186, -1097, 1191
189, -1142, 1080
174, -1185, 1101
162, -1189, 1241
-,-,-
572, 980, 1177
572, 980, 1177
562, 1121, 978
566, 1179, 742
558, 1117, 761
545, 956, 866
545, 843, 900
549, 814, 844
549, 814, 844
583, 773, 763
640, 644, 781
687, 442, 811
698, 257, 815
698, 257, 815
681, 98, 824
635, 4, 884
542, -79, 853
466, -191, 837
466, -191, 837
426, -358, 891
381, -467, 922
317, -547, 919
256, -681, 1008
228, -820, 1072
189, -930, 1057
160, -955, 1019
140, -1031, 1048
142, -1080, 1081
163, -1054, 1142
194, -999, 1139
194, -999, 1139
220, -949, 1138
-,-,-
459, 911, 724
459, 911, 724
520, 847, 960
573, 831, 993
629, 845, 969
676, 861, 793
676, 861, 793
688, 801, 820
713, 695, 927
712, 649, 939
704, 615, 872
704, 615, 872
704, 477, 868
712, 319, 828
693, 181, 788
643, 91, 742
582, -50, 824
582, -50, 824
520, -182, 857
438, -298, 841
388, -447, 837
381, -637, 909
323, -779, 960
247, -894, 1003
247, -894, 1003
186, -993, 1050
157, -1064, 1019
144, -1163, 1024
161, -1205, 1040
157, -1161, 1068
147, -1068, 1075
150, -973, 1075
-,-,-
415, 941, 1052
473, 999, 996
489, 1016, 793
507, 890, 680
515, 732, 857
515, 732, 857
531, 593, 976
575, 552, 902
632, 462, 854
657, 291, 906
657, 291, 906
645, 149, 965
599, 70, 977
575, 18, 959
538, -53, 995
538, -53, 995
493, -162, 1026
442, -232, 943
392, -343, 949
346, -445, 954
309, -596, 979
272, -751, 1001
200, -848, 919
200, -848, 919
127, -970, 900
84, -1058, 854
37, -1124, 828
8, -1170, 889
8, -1173, 920
27, -1093, 923
-,-,-
569, 1145, 1124
646, 1147, 1160
676, 1180, 1041
685, 1168, 835
694, 1049, 670
704, 863, 688
723, 714, 733
723, 714, 733
741, 649, 744
787, 533, 623
800, 329, 644
758, 122, 758
675, -42, 780
675, -42, 780
611, -193, 831
576, -388, 873
519, -577, 864
460, -812, 883
420, -1037, 978
354, -1168, 1013
274, -1222, 989
203, -1241, 953
203, -1241, 953
145, -1268, 942
82, -1223, 945
-,-,-
435, 936, 1137
527, 895, 1134
588, 927, 784
613, 846, 852
645, 784, 950
697, 744, 1011
697, 744, 1011
743, 727, 1015
758, 698, 916
743, 585, 877
747, 444, 972
736, 361, 974
736, 361, 974
731, 307, 810
695, 114, 698
661, -88, 719
603, -341, 729
484, -513, 779
484, -513, 779
385, -618, 672
315, -781, 640
273, -989, 753
211, -1150, 961
130, -1192, 1124
55, -1096, 967
50, -1125, 846
54, -1207, 972
54, -1207, 972
67, -1175, 1007
-,-,-
586, 835, 1342
684, 934, 899
689, 1015, 775
689, 1015, 775
724, 960, 1127
781, 957, 1326
905, 889, 1154
968, 729, 961
966, 517, 919
927, 425, 872
927, 425, 872
856, 348, 762
791, 162, 779
736, -28, 712
669, -162, 627
569, -338, 536
569, -338, 536
467, -561, 547
393, -827, 675
320, -994, 815
246, -1009, 795
186, -1074, 796
135, -1166, 942
140, -1241, 996
119, -1234, 1008
57, -1171, 947
57, -1171, 947
42, -1141, 906
54, -1116, 943
161, -1081, 894
301, -1087, 957
338, -1070, 1130
321, -1015, 1154
-,-,-
599, 935, 1245
654, 899, 1103
654, 899, 1103
725, 801, 919
771, 689, 952
788, 586, 1002
781, 504, 999
784, 434, 1025
784, 434, 1025
804, 295, 1000
783, 142, 929
718, 7, 819
648, -129, 830
578, -271, 720
501, -463, 652
501, -463, 652
452, -648, 716
369, -775, 807
266, -830, 939
200, -853, 866
184, -970, 845
124, -1066, 939
72, -1092, 902
72, -1092, 902
17, -1102, 921
-9, -1120, 957
23, -1134, 912
90, -1163, 915
124, -1204, 1012
-,-,-
566, 826, 1022
554, 845, 930
552, 850, 990
564, 816, 967
600, 759, 985
600, 759, 985
645, 653, 984
678, 555, 1019
687, 456, 1012
694, 314, 947
690, 136, 866
690, 136, 866
658, -21, 803
600, -136, 780
507, -180, 729
441, -294, 714
385, -457, 902
361, -530, 970
361, -530, 970
326, -604, 864
295, -698, 881
282, -851, 994
253, -971, 1109
219, -1031, 1024
171, -1073, 981
125, -1119, 958
130, -1194, 937
-,-,-
573, 870, 1241
701, 811, 999
762, 679, 855
762, 679, 855
800, 477, 898
780, 322, 933
746, 265, 935
736, 246, 883
717, 167, 868
717, 167, 868
688, 73, 824
622, -29, 733
537, -127, 728
448, -164, 694
371, -247, 708
371, -247, 708
307, -349, 859
278, -439, 859
281, -539, 835
250, -642, 852
187, -777, 1057
174, -869, 1070
190, -940, 971
190, -940, 971
193, -1039, 963
187, -1081, 1051
176, -1071, 1078
-,-,-
655, 837, 909
616, 775, 888
616, 775, 888
636, 700, 1141
698, 646, 1170
758, 647, 1000
761, 501, 814
740, 300, 853
710, 152, 831
710, 152, 831
632, 73, 818
557, 11, 829
517, -76, 810
517, -76, 810
495, -242, 794
470, -383, 871
417, -519, 972
334, -646, 1057
267, -726, 1105
243, -802, 997
207, -920, 961
155, -1084, 993
155, -1084, 993
107, -1186, 1018
59, -1174, 941
-,-,-
624, 915, 1059
609, 1043, 1013
596, 1196, 730
600, 1231, 740
628, 1115, 894
615, 1016, 1022
603, 988, 959
603, 988, 959
644, 946, 843
707, 822, 833
756, 668, 787
760, 529, 786
760, 529, 786
748, 432, 778
769, 262, 725
772, 58, 750
712, -168, 774
619, -302, 884
619, -302, 884
534, -344, 868
506, -493, 818
475, -651, 942
455, -801, 1021
388, -885, 1081
308, -923, 1048
236, -916, 999
172, -934, 996
172, -934, 996
136, -977, 1051
114, -987, 1062
96, -952, 1029
104, -889, 947
145, -869, 965
220, -875, 1015
293, -886, 1048
349, -870, 1036
393, -785, 962
-,-,-
595, 863, 821
595, 863, 821
686, 754, 896
703, 606, 951
692, 495, 1043
707, 440, 1025
707, 440, 1025
738, 338, 806
771, 166, 706
739, -42, 836
636, -168, 933
539, -242, 864
469, -297, 813
469, -297, 813
409, -421, 810
347, -541, 885
279, -696, 965
220, -780, 986
186, -808, 872
127, -842, 944
127, -842, 944
81, -865, 944
43, -905, 950
31, -901, 940
18, -853, 901
21, -792, 919
21, -792, 919
73, -792, 958
163, -837, 1017
229, -875, 1059
302, -915, 1059
360, -905, 1029
-,-,-
653, 833, 1023
786, 783, 1064
763, 636, 1067
759, 478, 1109
759, 478, 1109
758, 378, 996
766, 265, 816
742, 89, 826
682, -64, 891
587, -148, 886
587, -148, 886
499, -219, 835
410, -317, 853
352, -402, 845
310, -526, 850
285, -634, 888
255, -718, 896
196, -797, 913
196, -797, 913
128, -796, 908
96, -839, 829
77, -900, 895
49, -915, 955
54, -930, 933
54, -930, 933
84, -986, 963
129, -1039, 1024
191, -1089, 1047
-,-,-
628, 438, 982
632, 467, 835
642, 510, 754
676, 475, 741
726, 354, 805
727, 192, 929
727, 192, 929
676, 190, 894
623, 196, 825
575, 151, 861
554, 37, 862
554, 37, 862
526, -74, 892
446, -148, 963
354, -179, 996
306, -257, 984
296, -372, 983
296, -372, 983
268, -476, 886
207, -598, 886
154, -671, 941
128, -732, 986
88, -737, 1010
36, -711, 826
36, -711, 826
41, -792, 838
67, -882, 922
111, -924, 943
170, -1001, 977
217, -1131, 1054
303, -1235, 1128
-,-,-
492, 676, 1054
550, 616, 901
550, 616, 901
664, 516, 766
734, 406, 822
771, 265, 961
755, 222, 996
755, 222, 996
694, 241, 968
638, 212, 1054
639, 233, 971
644, 169, 840
606, 71, 894
606, 71, 894
552, -33, 899
520, -144, 869
470, -269, 858
428, -395, 875
358, -483, 827
358, -483, 827
262, -586, 947
188, -621, 1005
134, -657, 943
145, -797, 993
141, -948, 1061
124, -1061, 1031
130, -1161, 1035
141, -1214, 949
128, -1225, 915
-,-,-
662, 1194, 1133
688, 1052, 1159
750, 889, 1071
822, 686, 931
822, 686, 931
837, 517, 844
847, 315, 867
826, 186, 788
790, -1, 739
790, -1, 739
731, -142, 820
601, -193, 712
470, -287, 675
429, -463, 781
394, -604, 822
332, -638, 811
332, -638, 811
233, -659, 889
145, -666, 933
119, -752, 903
115, -878, 991
90, -935, 1023
52, -927, 961
52, -927, 961
31, -968, 914
31, -1002, 876
-,-,-
311, 909, 839
502, 859, 821
570, 741, 1037
598, 652, 1272
598, 652, 1272
629, 675, 1250
728, 635, 1046
757, 527, 948
743, 399, 929
729, 265, 779
669, 76, 918
669, 76, 918
605, -50, 888
527, -81, 805
460, -184, 670
392, -289, 665
392, -289, 665
330, -488, 753
278, -563, 797
218, -616, 807
164, -703, 944
126, -786, 996
105, -769, 912
80, -770, 942
80, -770, 942
88, -855, 928
122, -994, 1057
165, -1083, 1092
199, -1118, 1089
219, -1140, 1147
-,-,-
506, 876, 1181
506, 876, 1181
541, 742, 1121
597, 644, 973
642, 557, 903
659, 510, 1022
649, 437, 1055
664, 325, 996
664, 325, 996
676, 202, 933
625, 102, 913
554, 78, 884
503, 49, 791
503, 49, 791
480, -29, 755
455, -148, 828
441, -239, 887
378, -254, 813
378, -254, 818
311, -254, 818
298, -266, 787
295, -414, 835
283, -650, 1008
267, -785, 988
215, -829, 820
158, -911, 731
135, -1024, 799
135, -1024, 799
158, -1141, 812
173, -1247, 882
-,-,-
663, 933, 1052
663, 933, 1052
717, 877, 984
770, 728, 1004
782, 620, 1036
770, 587, 1065
768, 570, 968
797, 455, 862
797, 455, 862
783, 290, 848
742, 165, 849
706, 78, 807
654, 0, 827
654, 0, 827
597, -86, 799
565, -188, 720
507, -364, 737
426, -479, 816
426, -479, 816
361, -552, 817
302, -675, 870
235, -775, 1009
165, -812, 950
112, -865, 881
80, -940, 900
55, -1016, 916
55, -1016, 916
33, -1049, 891
-,-,-
513, 1047, 1128
575, 1105, 941
545, 1131, 758
574, 997, 680
574, 997, 680
600, 774, 878
652, 640, 1011
710, 630, 1019
751, 597, 968
770, 510, 905
770, 510, 905
800, 360, 838
802, 160, 893
775, 42, 903
714, -65, 832
662, -150, 867
662, -150, 867
599, -251, 912
532, -353, 864
479, -427, 738
412, -580, 872
328, -690, 1010
243, -733, 965
205, -752, 870
205, -752, 870
170, -811, 890
125, -847, 916
81, -894, 917
68, -944, 900
66, -986, 848
66, -986, 848
83, -1043, 887
-,-,-
463, 977, 981
463, 977, 981
507, 964, 986
560, 933, 895
618, 824, 737
636, 706, 824
636, 706, 824
637, 683, 976
668, 669, 918
716, 582, 904
750, 434, 866
746, 288, 780
746, 288, 780
707, 146, 793
671, 26, 841
633, -88, 830
578, -239, 824
578, -239, 824
500, -368, 895
410, -465, 958
365, -522, 910
311, -647, 969
246, -743, 1026
195, -841, 1022
130, -915, 1023
62, -944, 913
62, -944, 913
22, -983, 854
-,-,-
533, 1174, 917
526, 1183, 974
560, 1118, 917
560, 1118, 917
579, 955, 844
623, 778, 812
649, 613, 934
685, 551, 928
698, 510, 898
698, 510, 898
694, 385, 910
678, 262, 860
674, 148, 755
687, -11, 785
687, -11, 785
646, -106, 914
558, -189, 855
480, -303, 860
460, -392, 794
425, -493, 859
354, -613, 1000
263, -699, 1056
214, -752, 976
214, -752, 976
192, -825, 905
142, -888, 944
92, -959, 937
25, -1025, 1000
-14, -964, 1044
-8, -866, 946
-8, -866, 946
-,-,-
430, 1043, 910
484, 986, 894
487, 908, 921
538, 785, 781
538, 785, 781
566, 688, 682
585, 580, 770
618, 525, 939
611, 516, 932
611, 516, 932
618, 473, 949
632, 388, 905
640, 251, 841
632, 147, 792
609, 40, 782
609, 40, 782
581, -69, 895
530, -199, 989
490, -320, 970
486, -396, 886
428, -481, 888
428, -481, 888
356, -594, 977
282, -776, 1023
222, -901, 1074
169, -878, 999
84, -808, 920
19, -826, 875
19, -826, 875
16, -903, 835
-,-,-
408, 900, 1118
492, 1009, 933
487, 1128, 727
485, 1054, 697
485, 1054, 697
501, 875, 875
521, 715, 989
571, 704, 931
615, 657, 815
638, 550, 742
638, 550, 742
663, 358, 852
692, 208, 977
679, 75, 935
650, -12, 915
650, -12, 915
635, -29, 868
586, -122, 873
544, -227, 928
504, -284, 897
464, -426, 886
439, -564, 913
439, -564, 913
384, -690, 910
322, -780, 903
271, -870, 896
221, -981, 896
163, -1069, 893
113, -1187, 981
-,-,-
571, 1128, 1112
653, 1048, 999
678, 957, 851
684, 870, 766
695, 766, 859
723, 697, 901
723, 697, 901
742, 621, 915
764, 567, 894
772, 478, 823
780, 318, 856
780, 318, 856
752, 143, 926
705, 83, 868
639, 10, 791
604, -134, 835
604, -134, 835
563, -324, 919
484, -490, 968
368, -540, 973
284, -561, 869
232, -725, 893
175, -912, 1074
128, -975, 1040
67, -968, 948
67, -968, 948
-2, -983, 865
-46, -1031, 820
-54, -1016, 811
-27, -984, 789
-,-,-
518, 971, 1288
558, 933, 1199
591, 936, 923
614, 807, 787
635, 629, 800
641, 503, 966
641, 503, 966
629, 473, 999
625, 487, 872
645, 439, 796
628, 354, 766
577, 314, 841
577, 314, 841
570, 243, 740
580, 89, 735
599, -91, 659
553, -287, 785
553, -287, 785
489, -408, 935
445, -508, 892
419, -572, 946
382, -694, 1035
344, -838, 1029
283, -967, 1079
237, -989, 991
178, -997, 894
178, -997, 894
90, -1020, 864
-,-,-
497, 1235, 1023
643, 1114, 768
668, 926, 654
709, 689, 737
736, 523, 871
736, 523, 871
786, 466, 845
825, 337, 754
813, 143, 810
753, -24, 919
753, -24, 919
721, -150, 903
662, -202, 855
624, -251, 854
578, -364, 938
526, -498, 1032
449, -599, 1071
368, -671, 978
368, -671, 978
302, -757, 937
251, -856, 899
-,-,-
545, 797, 1149
545, 797, 1149
601, 748, 1223
704, 779, 1014
744, 732, 813
757, 519, 830
765, 307, 929
764, 199, 858
764, 199, 858
737, 97, 782
694, 13, 757
635, -64, 803
597, -143, 802
597, -143, 802
531, -214, 875
497, -301, 866
461, -419, 861
415, -625, 948
370, -726, 1006
295, -789, 981
195, -858, 978
195, -858, 978
125, -956, 924
87, -1067, 851
-,-,-
262, 166, 1154
277, 209, 914
286, 320, 733
355, 297, 797
355, 297, 797
435, 231, 1093
476, 323, 1250
503, 480, 1110
521, 537, 1040
565, 489, 1035
600, 354, 939
600, 354, 939
620, 216, 924
588, 91, 965
565, 3, 859
554, -127, 808
554, -127, 808
523, -320, 866
473, -500, 929
421, -689, 950
370, -892, 1017
308, -1053, 1002
237, -1171, 925
124, -1185, 866
39, -1195, 829
-31, -1181, 772
-,-,-
688, 460, 864
769, 421, 811
727, 325, 831
727, 325, 831
730, 129, 934
712, 0, 1009
671, -98, 850
578, -200, 773
475, -272, 932
475, -272, 932
392, -324, 957
346, -419, 913
292, -518, 979
245, -616, 988
214, -748, 965
189, -892, 959
189, -892, 959
122, -988, 953
57, -1003, 931
5, -984, 922
-9, -992, 922
-10, -969, 917
23, -938, 947
-,-,-
644, 790, 912
571, 865, 927
571, 865, 927
532, 890, 883
533, 810, 971
622, 764, 973
709, 720, 919
709, 720, 919
710, 705, 845
706, 626, 762
756, 455, 866
805, 293, 1006
800, 204, 1063
800, 204, 1063
778, 178, 816
759, 101, 631
756, -132, 712
673, -431, 919
549, -608, 1098
431, -597, 998
349, -645, 806
349, -645, 806
278, -849, 974
255, -1040, 1232
221, -1108, 1181
161, -1100, 1063
121, -1119, 1072
122, -1195, 1052
126, -1218, 1032
-,-,-
728, 449, 1093
724, 566, 902
780, 616, 743
780, 616, 743
809, 564, 864
809, 518, 1074
789, 523, 1016
788, 503, 803
784, 373, 761
784, 373, 761
758, 239, 840
680, 179, 823
614, 124, 731
578, -8, 661
578, -8, 661
541, -204, 666
463, -408, 771
348, -531, 888
232, -599, 946
162, -674, 959
162, -674, 959
147, -788, 962
113, -904, 1053
84, -1024, 1084
52, -1079, 1045
29, -1109, 1054
42, -1131, 1034
-,-,-
650, 858, 819
618, 790, 855
618, 790, 855
674, 774, 954
717, 758, 940
743, 709, 919
755, 660, 992
767, 598, 889
767, 598, 889
778, 459, 825
739, 313, 900
668, 163, 858
621, -17, 805
621, -17, 805
582, -200, 737
489, -390, 611
328, -582, 574
181, -760, 821
106, -848, 982
67, -883, 889
67, -883, 889
37, -949, 781
34, -1037, 824
31, -1130, 983
39, -1184, 1073
-,-,-
671, 647, 996
781, 702, 893
813, 699, 701
813, 699, 701
836, 624, 657
836, 453, 758
825, 328, 951
828, 216, 887
851, 36, 861
851, 36, 861
814, -140, 856
709, -287, 858
580, -315, 833
449, -343, 801
359, -433, 816
359, -433, 816
326, -617, 879
285, -770, 936
235, -922, 956
151, -991, 960
107, -1026, 918
101, -1148, 896
111, -1245, 892
-,-,-
717, 740, 988
758, 719, 859
767, 723, 785
777, 680, 971
777, 680, 971
806, 610, 965
796, 564, 964
761, 483, 940
737, 428, 899
697, 400, 862
697, 400, 862
652, 359, 830
626, 264, 752
619, 101, 700
577, -40, 672
577, -40, 672
465, -184, 678
341, -302, 720
299, -432, 746
263, -567, 864
212, -690, 978
141, -778, 960
106, -868, 945
106, -868, 945
116, -969, 896
131, -1070, 981
142, -1164, 1081
134, -1217, 1101
-,-,-
590, 845, 968
591, 764, 1087
591, 764, 1087
681, 728, 962
740, 670, 817
757, 578, 941
752, 534, 984
731, 421, 893
731, 421, 893
724, 258, 859
709, 109, 869
662, 66, 815
629, 29, 599
629, 29, 599
548, -123, 657
462, -275, 763
379, -470, 850
315, -591, 884
272, -609, 851
272, -609, 851
211, -672, 803
157, -798, 921
124, -964, 1057
96, -1049, 1067
112, -1098, 1051
124, -1123, 1030
89, -1080, 1035
-,-,-
713, 829, 970
670, 861, 941
670, 861, 941
673, 799, 1072
696, 657, 1150
734, 596, 1073
756, 596, 946
761, 582, 919
761, 582, 919
746, 559, 900
734, 517, 893
731, 435, 852
708, 361, 762
683, 247, 689
683, 247, 689
654, 77, 629
607, -119, 697
531, -275, 762
429, -329, 735
370, -401, 626
370, -401, 626
315, -524, 749
276, -744, 965
241, -905, 1115
205, -929, 1025
171, -962, 894
159, -1061, 958
-,-,-
657, 1154, 807
701, 986, 1012
658, 806, 1235
693, 691, 1155
766, 665, 766
766, 665, 766
790, 639, 726
788, 587, 853
747, 600, 899
697, 610, 830
696, 543, 732
696, 543, 732
734, 404, 662
742, 246, 651
696, 55, 714
629, -81, 847
629, -81, 847
599, -144, 779
576, -269, 711
511, -439, 831
442, -612, 930
395, -823, 1054
355, -951, 1105
300, -1056, 1052
245, -1115, 970
245, -1115, 970
191, -1208, 949
-,-,-
681, 664, 1050
674, 706, 1037
674, 706, 1037
727, 756, 880
775, 689, 737
845, 615, 959
876, 602, 1232
846, 677, 1119
846, 677, 1119
872, 623, 953
918, 462, 830
885, 309, 851
800, 221, 768
728, 170, 673
728, 170, 673
687, 72, 651
637, -65, 675
548, -223, 641
465, -332, 686
419, -460, 663
419, -460, 663
353, -701, 886
293, -809, 908
231, -874, 838
197, -892, 825
166, -978, 837
198, -1166, 955
312, -1367, 1038
-,-,-
730, 920, 1001
719, 857, 902
719, 857, 902
760, 760, 862
817, 631, 844
847, 573, 865
832, 591, 933
832, 591, 933
791, 596, 847
786, 527, 717
767, 406, 672
745, 339, 706
701, 282, 687
701, 282, 687
659, 174, 680
640, 8, 720
626, -136, 666
557, -294, 652
557, -294, 652
455, -523, 902
397, -722, 1025
358, -892, 1044
304, -1035, 1093
235, -1124, 1075
-,-,-
572, 954, 1072
610, 958, 1011
687, 863, 848
740, 730, 784
748, 640, 976
748, 640, 976
729, 591, 1105
724, 597, 1103
757, 574, 995
778, 426, 859
739, 268, 859
684, 227, 772
684, 227, 772
631, 188, 655
575, 51, 878
526, 32, 946
526, 32, 946
486, 47, 791
432, 27, 656
397, -121, 764
366, -341, 937
315, -341, 1068
315, -510, 1068
260, -576, 1056
208, -584, 901
188, -707, 896
173, -904, 1090
162, -994, 1197
131, -969, 1138
-,-,-
670, 1179, 992
670, 1058, 931
695, 894, 897
695, 894, 897
693, 777, 806
695, 650, 786
739, 577, 798
764, 528, 820
764, 528, 820
757, 477, 825
738, 442, 806
719, 338, 771
706, 224, 705
706, 224, 705
671, 136, 703
622, 88, 703
584, 33, 772
540, -57, 777
540, -57, 777
505, -243, 894
455, -402, 1045
400, -484, 968
343, -555, 957
303, -657, 1096
284, -719, 1136
264, -802, 1113
241, -910, 1068
212, -1009, 1014
212, -1009, 1014
208, -1080, 959
-,-,-
524, 1031, 896
605, 834, 883
652, 665, 888
716, 597, 740
716, 597, 740
725, 546, 727
702, 453, 900
702, 395, 895
730, 337, 873
730, 337, 873
730, 265, 891
735, 196, 769
709, 90, 607
659, 0, 767
659, 0, 767
-,-,-
689, 971, 972
713, 988, 1078
718, 1035, 869
701, 1003, 776
683, 909, 847
719, 800, 901
719, 800, 899
723, 721, 899
726, 671, 807
731, 572, 764
740, 435, 856
733, 392, 822
733, 392, 822
711, 355, 793
685, 291, 809
